,player,Team,final_pred,rank
94,"Cole, Gerrit",NYY,495.08173497518936,1.0
37,"Strider, Spencer",ATL,490.8002761375264,2.0
20,"Valdez, Framber",HOU,472.3483683213228,3.0
21,"Javier, Cristian",HOU,461.9255468705444,4.0
125,"Nola, Aaron",PHI,435.7936674367761,5.0
43,"McClanahan, Shane",TBR,431.03420855621306,6.0
54,"Scherzer, Max",NYM,426.42145251926485,7.0
146,"Burnes, Corbin",MIL,425.13753630650007,8.0
35,"Wright, Kyle",ATL,421.8117659921443,9.0
13,"Verlander, Justin",HOU,420.5244835218693,10.0
34,"Fried, Max",ATL,418.26744770581615,11.0
14,"Garcia, Luis",HOU,407.3656994997547,12.0
142,"Woodruff, Brandon",MIL,405.23577850926796,13.0
186,"Bieber, Shane",CLE,404.4725151401616,14.0
206,"Ray, Robbie",SEA,404.14274441247886,15.0
191,"Ohtani, Shohei",LAA,399.8591031887664,16.0
104,"Urias, Julio",LAD,394.23652624988125,17.0
16,"Garcia, Luis",HOU,393.27107274892813,18.0
32,"Morton, Charlie",ATL,390.4495506891755,19.0
87,"Gausman, Kevin",TOR,389.2638790183623,20.0
59,"Bassitt, Chris",NYM,389.2075438024582,21.0
69,"Cease, Dylan",CHW,388.5250356017857,22.0
124,"Wheeler, Zack",PHI,384.0803701152637,23.0
102,"Heaney, Andrew",LAD,382.1989695855424,24.0
76,"Darvish, Yu",SDP,378.861806176945,25.0
182,"McKenzie, Triston",CLE,378.2628624611998,26.0
101,"Anderson, Tyler",LAD,365.4081060993699,27.0
233,"Alcantara, Sandy",MIA,364.33843881496216,28.0
180,"Clase, Emmanuel",CLE,362.2785131048683,29.0
22,"Urquidy, Jose",HOU,360.79524903541375,30.0
91,"Manoah, Alek",TOR,357.980658768609,31.0
134,"Rodon, Carlos",SFG,356.7706050032715,32.0
63,"Lynn, Lance",CHW,350.41951692100594,33.0
98,"Severino, Luis",NYY,348.91514866466656,34.0
210,"Kirby, George",SEA,345.0107028287935,35.0
99,"Kershaw, Clayton",LAD,344.221610223222,36.0
209,"Gilbert, Logan",SEA,341.1556812952657,37.0
88,"Romano, Jordan",TOR,336.83725355613626,38.0
105,"Gonsolin, Tony",LAD,336.70467243502316,39.0
31,"Jansen, Kenley",ATL,329.355899770417,40.0
55,"Carrasco, Carlos",NYM,317.9375664437473,41.0
72,"Garcia, Luis",SDP,317.6271341146726,42.0
193,"Sandoval, Patrick",LAA,312.92438958099154,43.0
65,"Giolito, Lucas",CHW,306.6936377793843,44.0
74,"Garcia, Luis",SDP,306.63741184110216,45.0
78,"Musgrove, Joe",SDP,305.7562704038177,46.0
79,"Snell, Blake",SDP,302.8699490579177,47.0
39,"Springs, Jeffrey",TBR,300.61232743576903,48.0
57,"Walker, Taijuan",NYM,296.0782771827957,49.0
97,"Holmes, Clay",NYY,295.71402045107357,50.0
137,"Webb, Logan",SFG,295.25860358189806,51.0
82,"Manaea, Sean",SDP,287.5671176272015,52.0
120,"Ryan, Joe",MIN,287.1739027723634,53.0
144,"Lauer, Eric",MIL,286.87916150351543,54.0
152,"Gallen, Zac",ARI,285.8506621864304,55.0
232,"Lopez, Pablo",MIA,285.787622498895,56.0
95,"Taillon, Jameson",NYY,285.7825284107738,57.0
237,"Luzardo, Jesus",MIA,282.0871193935193,58.0
42,"Rasmussen, Drew",TBR,277.9705350224378,59.0
155,"Gray, Jon",TEX,276.88636042026934,60.0
38,"Kluber, Corey",TBR,272.17255900623945,61.0
150,"Kelly, Merrill",ARI,271.08805856241827,62.0
89,"Berrios, Jose",TOR,269.221059763474,63.0
10,"Singer, Brady",KCR,268.6479011776398,64.0
194,"Detmers, Reid",LAA,267.1557116380806,65.0
130,"Cobb, Alex",SFG,266.59752829073153,66.0
170,"Bautista, Felix",BAL,266.5449480759516,67.0
46,"Eovaldi, Nathan",BOS,265.4942145160463,68.0
127,"Suarez, Ranger",PHI,263.77353241627685,69.0
1,"Mikolas, Miles",STL,263.0823563169204,70.0
123,"Gibson, Kyle",PHI,261.50458841704375,71.0
111,"Lodolo, Nick",CIN,255.7459570393711,72.0
121,"Duran, Jhoan",MIN,253.44153306938028,73.0
207,"Gonzales, Marco",SEA,253.20778704267602,74.0
138,"Doval, Camilo",SFG,252.6679862170969,75.0
145,"Peralta, Freddy",MIL,252.08224598394193,76.0
112,"Greene, Hunter",CIN,251.2335698736785,77.0
192,"Suarez, Jose",LAA,251.02053988517758,78.0
126,"Eflin, Zach",PHI,247.30203034129286,79.0
47,"Pivetta, Nick",BOS,247.01358209620565,80.0
178,"Quantrill, Cal",CLE,246.3474892154518,81.0
85,"Stripling, Ross",TOR,244.74966878965645,82.0
166,"Steele, Justin",CHC,244.60876710302458,83.0
161,"Stroman, Marcus",CHC,240.1977979027432,84.0
19,"Montero, Rafael",HOU,236.1074201823702,85.0
116,"Gray, Sonny",MIN,231.73742892960985,86.0
235,"Cabrera, Edward",MIA,229.9122159158678,87.0
214,"Marquez, German",COL,228.80835539187575,88.0
30,"Gray, Josiah",WSN,227.51121953594725,89.0
15,"Garcia, Luis",HOU,227.08301102376666,90.0
183,"Stephan, Trevor",CLE,225.1845350013284,91.0
221,"Brubaker, JT",PIT,222.20739816655487,92.0
224,"Irvin, Cole",OAK,221.85011357629637,93.0
17,"Garcia, Luis",HOU,221.49688372435645,94.0
18,"Neris, Hector",HOU,221.15515313647208,95.0
100,"Kimbrel, Craig",LAD,213.96691846699358,96.0
154,"Perez, Martin",TEX,213.66574183986754,97.0
0,"Wainwright, Adam",STL,212.8623897248511,98.0
167,"Lyles, Jordan",BAL,209.0325818037746,99.0
176,"Bradish, Kyle",BAL,208.87857338671813,100.0
56,"Ottavino, Adam",NYM,208.1929722671785,101.0
135,"Wood, Alex",SFG,205.83546443737964,102.0
70,"Kopech, Michael",CHW,205.2687052401536,103.0
187,"Lorenzen, Michael",LAA,204.6816590985864,104.0
109,"Diaz, Alexis",CIN,203.94856673683984,105.0
80,"Martinez, Nick",SDP,203.69082572285487,106.0
220,"Keller, Mitch",PIT,203.42709202307358,107.0
33,"McHugh, Collin",ATL,202.89216822383966,108.0
172,"Kremer, Dean",BAL,202.48647876731752,109.0
62,"Cueto, Johnny",CHW,200.4002665641407,110.0
189,"Herget, Jimmy",LAA,200.03216656435222,111.0
185,"Morgan, Eli",CLE,199.83943714830036,112.0
60,"Lugo, Seth",NYM,198.92392693621318,113.0
148,"Ashby, Aaron",MIL,198.49122373877984,114.0
179,"Civale, Aaron",CLE,195.89357029079278,115.0
51,"Whitlock, Garrett",BOS,195.61687427105176,116.0
199,"Lange, Alex",DET,194.06679281083728,117.0
184,"Plesac, Zach",CLE,193.57271326220223,118.0
68,"Lopez, Reynaldo",CHW,193.3545181540456,119.0
86,"Kikuchi, Yusei",TOR,192.11777538768584,120.0
6,"Barlow, Scott",KCR,191.62523699862072,121.0
223,"Contreras, Roansy",PIT,189.702989290976,122.0
118,"Pagan, Emilio",MIN,187.11210885420752,123.0
66,"Graveman, Kendall",CHW,186.75280874811688,124.0
211,"Murfee, Penn",SEA,185.73846065534013,125.0
226,"Blackburn, Paul",OAK,185.73325962732497,126.0
196,"Rodriguez, Eduardo",DET,183.74448996564706,127.0
238,"Rogers, Trevor",MIA,183.2502267108904,128.0
200,"Manning, Matt",DET,182.16544294886648,129.0
49,"Schreiber, John",BOS,181.36399469626855,130.0
83,"Gore, MacKenzie",SDP,180.8366519560661,131.0
213,"Freeland, Kyle",COL,179.72823821605513,132.0
96,"German, Domingo",NYY,179.54732752008383,133.0
41,"Beeks, Jalen",TBR,178.9734720363415,134.0
119,"Jax, Griffin",MIN,177.07683882687576,135.0
73,"Garcia, Luis",SDP,177.0589082148607,136.0
40,"Yarbrough, Ryan",TBR,175.03030582701618,137.0
139,"Boxberger, Brad",MIL,174.83271391418037,138.0
75,"Garcia, Luis",SDP,172.7033485614823,139.0
48,"Wacha, Michael",BOS,172.51989898779505,140.0
236,"Garrett, Braxton",MIA,171.89401519149672,141.0
77,"Clevinger, Mike",SDP,171.56165494156497,142.0
113,"Ashcraft, Graham",CIN,171.4634675336802,143.0
149,"Bumgarner, Madison",ARI,168.48819122180757,144.0
28,"Finnegan, Kyle",WSN,167.24042244795643,145.0
153,"Moore, Matt",TEX,166.0917177356563,146.0
64,"Velasquez, Vince",CHW,165.1744997217981,147.0
234,"Scott, Tanner",MIA,164.49617928625068,148.0
58,"Williams, Trevor",NYM,164.16639368099965,149.0
225,"Kaprielian, James",OAK,163.48968623719168,150.0
44,"Hill, Rich",BOS,162.78677702878198,151.0
163,"Smyly, Drew",CHC,158.73911085639025,152.0
151,"Davies, Zach",ARI,157.51196001600107,153.0
90,"Cimber, Adam",TOR,156.7691988277124,154.0
129,"Falter, Bailey",PHI,156.71086239806993,155.0
26,"Corbin, Patrick",WSN,156.3598050090446,156.0
36,"Anderson, Ian",ATL,153.2577352728132,157.0
159,"Burke, Brock",TEX,153.24417049595752,158.0
168,"Tate, Dillon",BAL,152.1170827347977,159.0
169,"Baker, Bryan",BAL,152.0795783389219,160.0
93,"Luetge, Lucas",NYY,151.86191571696153,161.0
61,"Peterson, David",NYM,149.8003323465835,162.0
3,"Hicks, Jordan",STL,147.4639374909162,163.0
175,"Wells, Tyler",BAL,146.4018993782401,164.0
190,"Barria, Jaime",LAA,144.29422479002497,165.0
160,"Hendricks, Kyle",CHC,142.68468178657906,166.0
92,"Richards, Trevor",TOR,141.7976976101149,167.0
174,"Akin, Keegan",BAL,140.86726276758895,168.0
227,"Acevedo, Domingo",OAK,140.73918083480285,169.0
136,"Rogers, Tyler",SFG,140.4928722080924,170.0
9,"Lynch, Daniel",KCR,140.4402780256318,171.0
81,"Crismatt, Nabil",SDP,139.56636771339944,172.0
212,"Gomber, Austin",COL,139.2543147076449,173.0
164,"Wick, Rowan",CHC,138.86552106336063,174.0
198,"Soto, Gregory",DET,138.66398873223517,175.0
140,"Milner, Hoby",MIL,138.6045009683077,176.0
11,"Coleman, Dylan",KCR,138.51933443258113,177.0
219,"Crowe, Wil",PIT,135.28563569392676,178.0
53,"Bello, Brayan",BOS,135.13558008938926,179.0
143,"Suter, Brent",MIL,135.0862443569994,180.0
117,"Bundy, Dylan",MIN,133.4974066602791,181.0
67,"Ruiz, Jose",CHW,132.9095887922304,182.0
188,"Loup, Aaron",LAA,131.85403730710496,183.0
45,"Brasier, Ryan",BOS,129.13651833143925,184.0
5,"Greinke, Zack",KCR,128.2559358161702,185.0
132,"Brebbia, John",SFG,128.2488015757168,186.0
7,"Keller, Brad",KCR,125.73723456211948,187.0
157,"Dunning, Dane",TEX,125.21564399083127,188.0
203,"Vest, Will",DET,125.02785012357499,189.0
4,"Pallante, Andre",STL,124.5546834616105,190.0
2,"Hudson, Dakota",STL,122.64232303025099,191.0
71,"Martin, Davis",CHW,120.58675986519417,192.0
133,"Garcia, Jarlin",SFG,119.61263773779534,193.0
110,"Sanmartin, Reiver",CIN,116.58951709703236,194.0
208,"Flexen, Chris",SEA,113.99965730393818,195.0
128,"Nelson, Nick",PHI,113.5576430880413,196.0
215,"Senzatela, Antonio",COL,113.29617787747064,197.0
201,"Skubal, Tarik",DET,111.6901785892483,198.0
25,"Ramirez, Erasmo",WSN,106.83240682286704,199.0
229,"Martinez, Adrian",OAK,105.83611015332848,200.0
231,"Hernandez, Elieser",MIA,104.77777468992652,201.0
131,"Junis, Jakob",SFG,102.28165166774855,202.0
52,"Crawford, Kutter",BOS,102.118466097577,203.0
115,"Archer, Chris",MIN,101.74641761361869,204.0
24,"Espino, Paolo",WSN,101.12873771451078,205.0
156,"Hearn, Taylor",TEX,97.63420142178049,206.0
217,"Feltner, Ryan",COL,96.55474553899495,207.0
108,"Cessa, Luis",CIN,95.97942526282816,208.0
158,"Santana, Dennis",TEX,95.85100932748014,209.0
122,"Winder, Josh",MIN,93.42233530128884,210.0
202,"Foley, Jason",DET,90.86608891964147,211.0
197,"Alexander, Tyler",DET,90.20665911706011,212.0
216,"Kuhl, Chad",COL,87.89941453048584,213.0
107,"Strickland, Hunter",CIN,86.65738776386036,214.0
141,"Houser, Adrian",MIL,85.30471399564468,215.0
106,"Minor, Mike",CIN,83.66084204662337,216.0
230,"Oller, Adam",OAK,82.9488412208321,217.0
177,"Shaw, Bryan",CLE,81.53088308289816,218.0
23,"Sanchez, Anibal",WSN,80.1133569593058,219.0
114,"Kuhnel, Joel",CIN,76.94583686230095,220.0
162,"Sampson, Adrian",CHC,74.93531189076697,221.0
205,"Brieske, Beau",DET,74.65747657242062,222.0
173,"Zimmermann, Bruce",BAL,73.65480420946213,223.0
218,"Thompson, Zach",PIT,69.95683980987182,224.0
8,"Bubic, Kris",KCR,63.44895528980186,225.0
165,"Thompson, Keegan",CHC,60.217748571682975,226.0
204,"Hill, Garrett",DET,58.711329982138786,227.0
147,"Alexander, Jason",MIL,56.55633457806034,228.0
12,"Hernandez, Carlos",KCR,55.20228766773645,229.0
181,"Pilkington, Konnor",CLE,52.000389949404244,230.0
29,"Adon, Joan",WSN,49.48896625353256,231.0
171,"Watkins, Spenser",BAL,49.42964615890937,232.0
84,"Phelps, David",TOR,47.88210494581629,233.0
222,"Wilson, Bryse",PIT,42.54825252825562,234.0
50,"Winckowski, Josh",BOS,35.87782845038729,235.0
195,"Hutchison, Drew",DET,28.019524371883577,236.0
228,"Logue, Zach",OAK,20.513971624232173,237.0
27,"Machado, Andres",WSN,12.914564051149227,238.0
103,"Buehler, Walker",LAD,12.413162876594788,239.0
