Team,avg,standardized
ARI,0.3016269335605901,0.9794853006128905
ATL,0.34211126033772243,1.0212407099188567
BAL,0.29270343953690575,0.9702816365023451
BOS,0.3238260581841372,1.0023814090252439
CHC,0.2872871518406108,0.9646952941402088
CHW,0.30632809683078727,0.9843340658558422
CIN,0.2405590576213598,0.9165000824239875
CLE,0.37302688001830797,1.0531269843483873
COL,0.3410039014631615,1.0200985834038123
DET,0.24461151467069783,0.9506797740790193
HOU,0.38916039959063753,1.0697670464889033
KC,0.28928804545610703,0.966759009620836
LAA,0.3110236207398513,0.9891770146791796
LAD,0.34450611912343776,1.0237107598564048
MIA,0.30874454507392224,0.986826383092936
MIL,0.31692524758397983,0.9952639343358715
MIN,0.31737551960083865,0.995728343500101
NYM,0.3757691893686594,1.0709553937226584
NYY,0.3915202926470537,1.0722010328814997
OAK,0.22807157579208664,0.9036205323242033
PHI,0.35666836965105797,1.0362548673985201
PIT,0.27827631707898093,0.9554015470629372
SD,0.38767170252817357,1.068231608947408
SEA,0.31427418311469546,0.9925296346494555
SF,0.2947711243777268,0.9724142402459992
STL,0.38523670443457564,1.0657201594519736
TB,0.3142291968804287,0.9924832359867019
TEX,0.3162992320697772,0.9946182638725508
TOR,0.38853993526405983,1.0991271015033135
WSH,0.28407864495172347,0.9613860500679527
