Team,avg,standardized
ARI,0.382719461554415,0.9348944524328883
ATL,0.5623250411983008,1.1145462082482291
BAL,0.41605393139710783,0.9682374924892564
BOS,0.4026852589080102,0.9548653829459525
CHC,0.3997784449704117,0.9519578216733379
CHW,0.4726582718815712,1.0248563858163235
CIN,0.3270638566494256,0.8792245386029778
CLE,0.5164953251581708,1.0687047094960598
COL,0.3332485105361987,0.8854107825496969
DET,0.38784401164108234,0.9100203200293117
HOU,0.6182138608653783,1.1704493967991938
KCR,0.3459512722526996,0.8981168101163131
LAA,0.4589345247104103,1.011129110302092
LAD,0.5610557956274435,1.1132766363573254
MIA,0.4238413359177228,0.9760268991332299
MIL,0.4736452615188117,1.025843629206275
MIN,0.43513570461455114,0.9873241715856457
NYM,0.5506768100460571,1.0878949823631945
NYY,0.542709161311427,1.0949252851648428
OAK,0.3669149854118041,0.9190859129966895
PHI,0.49012875358659036,1.0423313591410364
PIT,0.3810288519199914,0.93320340814671
SDP,0.44852848344404334,1.0007203936670275
SEA,0.535893628551729,1.0881080001477266
SFG,0.424914513891296,0.9771003530183322
STL,0.4061665432768934,0.9583475623448465
TBR,0.487450787159768,1.0396527042153536
TEX,0.400401815384948,0.9525813523549393
TOR,0.5124410915403887,1.0346494335443646
WSN,0.36934295330111694,0.9215145051108274
